Time,CarNumber,Speed
04/02/2017 00:00:00,8686 HX-3,84
09/29/2016 00:00:00,0716 TK-5,94
11/30/2018 00:00:00,5251 YJ-3,66
07/25/2017 00:00:00,0131 LR-5,58
03/11/2015 00:00:00,8052 TL-3,136
07/19/2016 00:00:00,8788 DV-4,69
05/16/2016 00:00:00,3051 WB-1,14
11/01/2017 00:00:00,7087 OM-5,136
01/26/2019 00:00:00,2721 OV-1,116
03/28/2017 00:00:00,6785 EB-1,36
07/19/2017 00:00:00,0455 WP-3,100
09/09/2016 00:00:00,1057 LB-5,54
03/10/2015 00:00:00,6824 IE-5,27
02/15/2020 00:00:00,6587 TL-2,144
06/08/2020 00:00:00,2601 ZL-4,55
06/15/2015 00:00:00,0266 GK-4,49
06/08/2020 00:00:00,4845 KV-1,117
05/20/2019 00:00:00,8257 VC-5,41
01/17/2015 00:00:00,8204 OG-1,96
12/23/2018 00:00:00,1816 ZB-1,79
08/27/2018 00:00:00,4658 AE-3,10
06/09/2017 00:00:00,8227 AY-3,25
11/07/2015 00:00:00,2181 GQ-4,136
09/03/2019 00:00:00,0366 LW-4,136
04/30/2016 00:00:00,3867 OO-2,83
08/10/2017 00:00:00,0450 EB-1,29
01/25/2015 00:00:00,7768 MG-4,102
02/28/2015 00:00:00,2305 XZ-4,58
08/09/2018 00:00:00,6042 QY-2,100
10/15/2015 00:00:00,2471 QJ-3,25
01/09/2020 00:00:00,7115 CA-1,140
07/21/2019 00:00:00,8452 UO-2,85
12/16/2018 00:00:00,0574 KY-5,47
09/01/2016 00:00:00,3246 PR-4,47
07/17/2018 00:00:00,1174 RP-5,145
09/08/2018 00:00:00,2201 IV-3,132
02/20/2015 00:00:00,6713 MW-5,75
04/28/2018 00:00:00,2604 UT-4,48
01/23/2015 00:00:00,6521 ES-3,84
09/25/2018 00:00:00,5563 CA-4,66
02/14/2015 00:00:00,8842 VH-4,49
07/16/2020 00:00:00,1865 LO-3,100
04/03/2016 00:00:00,4574 KX-1,82
02/13/2019 00:00:00,1777 CH-1,85
06/17/2018 00:00:00,2086 AT-5,30
06/03/2020 00:00:00,7872 TE-3,49
12/14/2018 00:00:00,1284 JT-2,30
08/08/2016 00:00:00,1087 KP-2,48
05/21/2015 00:00:00,1520 YA-3,81
02/01/2020 00:00:00,3544 WM-4,64
11/25/2018 00:00:00,5422 AX-5,85
03/06/2018 00:00:00,7384 MA-1,139
01/31/2019 00:00:00,7463 DR-4,129
06/07/2020 00:00:00,8502 ZK-3,23
01/28/2017 00:00:00,2321 MI-3,131
07/25/2016 00:00:00,1440 AR-5,33
07/05/2020 00:00:00,8128 CX-4,92
08/03/2018 00:00:00,3651 IE-1,31
12/05/2018 00:00:00,6611 FF-5,103
08/08/2016 00:00:00,2680 ZP-5,30
11/02/2017 00:00:00,5702 SA-1,138
02/03/2016 00:00:00,6326 XB-3,81
05/31/2015 00:00:00,1747 YZ-2,22
12/01/2016 00:00:00,5884 BN-3,55
06/23/2016 00:00:00,2232 VA-2,10
11/06/2019 00:00:00,5377 FG-5,148
09/05/2015 00:00:00,7254 CA-5,105
11/16/2017 00:00:00,2040 IM-5,65
01/01/2018 00:00:00,3170 BF-2,77
06/11/2019 00:00:00,0556 OV-4,89
06/02/2020 00:00:00,4022 JH-5,100
05/27/2020 00:00:00,6838 QN-3,89
10/25/2018 00:00:00,7758 CC-3,81
08/15/2020 00:00:00,5528 CI-1,58
08/15/2020 00:00:00,4756 HG-4,41
12/13/2016 00:00:00,7360 OT-4,4
02/12/2015 00:00:00,3203 LS-3,77
07/16/2017 00:00:00,8657 RO-2,84
12/16/2019 00:00:00,6105 ZH-4,49
11/23/2015 00:00:00,8737 VV-3,59
06/25/2017 00:00:00,6448 ZO-2,11
03/28/2019 00:00:00,3165 YI-5,106
12/19/2018 00:00:00,0211 RP-1,137
03/28/2018 00:00:00,2600 LZ-2,54
08/10/2020 00:00:00,2317 XU-1,68
05/13/2020 00:00:00,0831 JZ-5,77
05/09/2019 00:00:00,3283 AM-1,140
11/08/2016 00:00:00,7044 ER-5,111
11/25/2016 00:00:00,6548 ED-1,17
02/07/2020 00:00:00,5572 PU-5,120
01/14/2019 00:00:00,7304 ZT-3,141
02/07/2015 00:00:00,6003 KX-4,23
03/09/2015 00:00:00,1866 IF-4,62
07/19/2018 00:00:00,6470 BP-4,132
04/27/2017 00:00:00,5554 FM-3,90
12/14/2016 00:00:00,3525 BI-3,5
12/16/2017 00:00:00,5131 BS-5,146
07/02/2016 00:00:00,6815 EH-1,86
10/20/2018 00:00:00,8452 JN-4,109
10/08/2019 00:00:00,8235 IH-5,82
07/31/2020 00:00:00,2883 RY-5,59
10/11/2016 00:00:00,7407 YH-1,106
01/02/2016 00:00:00,2624 UU-2,136
01/14/2017 00:00:00,0213 SX-5,112
08/24/2019 00:00:00,4506 UB-1,108
08/15/2015 00:00:00,8485 FD-5,107
05/06/2016 00:00:00,4632 FN-2,115
07/02/2019 00:00:00,3410 VP-2,90
01/08/2018 00:00:00,3080 VN-1,90
08/15/2015 00:00:00,8534 HN-5,41
08/29/2017 00:00:00,8813 EH-5,136
04/23/2016 00:00:00,1786 JY-1,44
12/03/2017 00:00:00,7826 RP-1,123
08/07/2015 00:00:00,5260 QN-5,90
12/25/2015 00:00:00,3666 LO-3,137
09/28/2017 00:00:00,8867 CA-4,49
06/25/2019 00:00:00,2037 YM-2,41
02/03/2018 00:00:00,1655 RI-3,43
03/17/2018 00:00:00,4626 CM-3,127
08/18/2016 00:00:00,5260 GO-1,137
01/29/2015 00:00:00,6346 DD-2,98
11/21/2017 00:00:00,4508 EJ-3,54
09/07/2015 00:00:00,5326 WE-4,42
10/03/2015 00:00:00,3432 OP-4,19
01/03/2020 00:00:00,5702 VV-1,100
04/14/2019 00:00:00,7736 YF-3,59
03/11/2019 00:00:00,5043 XX-2,8
02/23/2019 00:00:00,6806 BE-2,5
06/20/2016 00:00:00,4263 EA-3,140
01/27/2018 00:00:00,6755 IN-2,65
07/04/2017 00:00:00,7311 TG-1,89
02/24/2018 00:00:00,2245 HE-2,47
04/14/2015 00:00:00,3567 CH-2,132
05/05/2018 00:00:00,6388 UP-1,77
03/29/2017 00:00:00,2613 HV-5,35
01/26/2020 00:00:00,1074 JX-3,35
09/23/2018 00:00:00,6054 MV-4,111
12/14/2015 00:00:00,1781 LC-4,69
09/23/2019 00:00:00,2458 YE-3,34
11/18/2018 00:00:00,7542 ZP-1,100
03/02/2018 00:00:00,3313 IG-2,12
01/16/2017 00:00:00,1617 XQ-3,80
11/26/2015 00:00:00,6556 VJ-4,116
05/14/2019 00:00:00,4350 PJ-2,24
03/30/2015 00:00:00,8072 QJ-5,82
03/31/2020 00:00:00,5666 HF-1,105
09/27/2017 00:00:00,7755 GL-3,38
12/29/2016 00:00:00,0344 XW-5,38
07/30/2015 00:00:00,6446 CG-2,32
07/12/2017 00:00:00,7427 DA-2,6
02/09/2020 00:00:00,4745 ZV-4,149
06/26/2019 00:00:00,2517 DQ-5,19
05/05/2016 00:00:00,4814 LD-5,134
01/21/2017 00:00:00,8671 AQ-1,139
04/13/2019 00:00:00,7137 WC-1,134
04/27/2015 00:00:00,1133 LQ-5,88
08/27/2017 00:00:00,0030 PC-3,53
02/10/2018 00:00:00,2377 UP-1,91
08/31/2019 00:00:00,3863 JB-5,73
07/27/2019 00:00:00,6125 PG-4,77
09/23/2017 00:00:00,7885 XR-3,67
10/16/2019 00:00:00,3265 VH-3,31
12/22/2015 00:00:00,6683 RP-5,122
01/29/2017 00:00:00,6736 CZ-3,23
02/10/2015 00:00:00,3346 XS-4,50
12/28/2015 00:00:00,5487 LC-4,130
04/04/2018 00:00:00,5233 JI-5,51
09/25/2017 00:00:00,2218 WQ-1,117
02/13/2018 00:00:00,5880 ZD-5,36
05/22/2017 00:00:00,7156 BZ-1,62
02/23/2015 00:00:00,2000 DI-4,26
02/18/2019 00:00:00,6735 RJ-5,13
06/01/2017 00:00:00,2830 DQ-5,27
04/14/2016 00:00:00,3766 SC-2,122
04/25/2018 00:00:00,4654 GO-2,144
08/03/2019 00:00:00,7244 LZ-2,58
01/29/2017 00:00:00,2560 KJ-1,2
11/06/2015 00:00:00,1160 MA-2,76
10/18/2018 00:00:00,8247 EL-1,112
04/03/2019 00:00:00,8237 AV-4,95
12/07/2017 00:00:00,4771 NQ-2,147
08/05/2017 00:00:00,0874 BH-3,147
11/01/2017 00:00:00,4043 UH-4,84
11/19/2018 00:00:00,1484 YE-4,36
05/14/2016 00:00:00,0445 SE-2,64
10/03/2017 00:00:00,7784 WN-3,97
03/21/2017 00:00:00,8482 BD-2,138
12/24/2019 00:00:00,0428 WR-2,116
08/05/2016 00:00:00,4051 MG-5,118
06/24/2018 00:00:00,3203 GT-3,39
04/06/2015 00:00:00,8362 PC-3,48
09/17/2018 00:00:00,7607 QN-1,94
03/03/2017 00:00:00,0754 XS-5,74
02/06/2016 00:00:00,4788 KG-2,118
04/14/2016 00:00:00,5722 TQ-2,136
05/23/2015 00:00:00,7648 PZ-3,51
06/30/2015 00:00:00,0653 JE-2,116
03/17/2015 00:00:00,7768 XO-4,31
08/27/2017 00:00:00,0823 TO-3,26
12/01/2019 00:00:00,2450 QN-1,147
01/21/2017 00:00:00,7014 BJ-4,68
04/13/2020 00:00:00,2265 TH-3,91
07/21/2019 00:00:00,5847 PD-5,135
01/14/2020 00:00:00,0470 IP-4,146
07/23/2020 00:00:00,2266 CV-3,116
02/01/2019 00:00:00,6045 OX-5,100
04/13/2018 00:00:00,6378 PT-3,102
12/13/2019 00:00:00,3766 ES-3,71
05/16/2020 00:00:00,8357 KF-3,113
06/03/2018 00:00:00,1301 XI-4,18
10/21/2017 00:00:00,2205 TI-3,66
03/29/2015 00:00:00,7438 AD-1,4
09/29/2018 00:00:00,3305 LE-4,24
04/07/2019 00:00:00,0044 PZ-5,105
03/23/2018 00:00:00,1203 CJ-4,119
02/20/2017 00:00:00,6525 TI-4,92
03/01/2017 00:00:00,2581 IY-1,57
05/04/2020 00:00:00,6778 DA-2,99
12/19/2019 00:00:00,3802 CT-1,100
12/20/2015 00:00:00,0421 KZ-4,116
12/25/2016 00:00:00,5050 UV-2,73
06/20/2018 00:00:00,2831 WG-5,46
10/28/2015 00:00:00,0717 FT-3,51
05/27/2018 00:00:00,4674 XT-2,66
05/27/2016 00:00:00,4625 KK-4,65
01/07/2019 00:00:00,3156 HT-4,7
05/13/2016 00:00:00,8115 ZM-1,17
05/20/2019 00:00:00,4638 OB-3,75
12/13/2019 00:00:00,3571 HO-3,46
01/04/2019 00:00:00,7725 LP-5,74
12/13/2018 00:00:00,7460 UV-2,120
07/13/2020 00:00:00,0017 AX-2,28
04/27/2016 00:00:00,3778 KO-1,131
07/09/2020 00:00:00,6323 HU-2,60
01/25/2017 00:00:00,0160 HF-5,121
11/06/2017 00:00:00,5768 UZ-2,53
02/15/2018 00:00:00,6673 TE-3,72
05/27/2015 00:00:00,0324 CH-2,55
03/05/2015 00:00:00,0687 PS-3,34
08/24/2018 00:00:00,5184 KA-3,9
10/23/2015 00:00:00,3315 ZT-1,127
10/04/2018 00:00:00,8820 SS-3,97
07/22/2018 00:00:00,6233 LC-4,52
01/28/2018 00:00:00,7840 JB-4,24
02/14/2020 00:00:00,0627 EB-2,142
09/07/2016 00:00:00,8670 GD-3,117
10/15/2017 00:00:00,0551 AL-3,26
04/03/2016 00:00:00,2287 ZX-1,45
07/07/2020 00:00:00,3176 KN-4,89
01/31/2017 00:00:00,8010 GJ-3,126
02/14/2019 00:00:00,0773 SX-1,105
02/24/2019 00:00:00,4148 MB-2,121
02/09/2015 00:00:00,4224 YW-3,74
09/19/2016 00:00:00,8431 RP-1,4
01/06/2015 00:00:00,0571 AV-3,100
02/27/2020 00:00:00,2014 TJ-5,33
10/25/2017 00:00:00,4053 IG-5,11
01/14/2018 00:00:00,1511 JI-1,104
12/10/2015 00:00:00,5523 XX-5,2
09/19/2018 00:00:00,6432 VK-3,40
03/17/2018 00:00:00,0884 ZN-1,87
04/03/2017 00:00:00,1547 RB-4,147
11/26/2017 00:00:00,6746 XP-2,54
09/30/2018 00:00:00,3170 CQ-5,109
10/01/2017 00:00:00,3276 YA-5,26
03/27/2016 00:00:00,1612 PG-5,145
06/15/2018 00:00:00,5234 WS-2,24
01/05/2019 00:00:00,2078 KM-1,44
01/04/2018 00:00:00,5775 TY-2,41
10/06/2018 00:00:00,5005 DH-4,91
03/07/2020 00:00:00,3378 PP-2,129
07/22/2018 00:00:00,6148 IQ-4,72
11/24/2015 00:00:00,6517 ON-1,88
11/23/2015 00:00:00,4256 RQ-2,83
07/17/2017 00:00:00,3740 VI-2,23
03/17/2018 00:00:00,6768 SK-1,65
10/02/2016 00:00:00,5788 NU-4,103
05/24/2019 00:00:00,1542 OC-2,143
04/10/2015 00:00:00,5305 RM-4,101
07/26/2018 00:00:00,6844 GX-1,145
07/18/2015 00:00:00,2460 RR-3,57
02/25/2018 00:00:00,6781 NA-5,104
06/11/2020 00:00:00,6702 KN-2,27
06/15/2018 00:00:00,6625 RK-5,113
12/06/2016 00:00:00,2202 RM-2,137
03/08/2020 00:00:00,5702 XK-1,61
12/25/2016 00:00:00,5045 TC-5,87
03/12/2015 00:00:00,4545 YX-2,105
02/09/2016 00:00:00,4037 DI-3,33
11/10/2018 00:00:00,6332 GO-1,139
09/05/2017 00:00:00,2701 CF-5,9
11/30/2016 00:00:00,7840 DK-1,35
02/22/2016 00:00:00,7624 NB-2,93
07/18/2017 00:00:00,2024 FF-2,28
10/29/2018 00:00:00,5463 NN-3,93
04/17/2018 00:00:00,7681 SD-4,61
01/09/2020 00:00:00,8737 ZF-5,46
12/17/2017 00:00:00,8346 CH-5,78
09/21/2017 00:00:00,2372 BL-1,9
01/07/2017 00:00:00,6044 ZV-2,124
10/22/2019 00:00:00,2028 AF-5,118
05/29/2015 00:00:00,3328 NK-1,142
01/15/2020 00:00:00,8541 PJ-4,80
11/18/2015 00:00:00,5150 IH-5,84
08/17/2020 00:00:00,2563 BY-1,129
11/11/2015 00:00:00,7406 TB-4,67
01/18/2020 00:00:00,0861 CV-2,82
11/14/2019 00:00:00,5703 RK-4,50
02/19/2016 00:00:00,5165 UX-5,13
01/16/2019 00:00:00,1185 ML-4,54
10/27/2018 00:00:00,0160 JI-4,46
03/17/2016 00:00:00,4007 MK-1,24
05/26/2019 00:00:00,2107 JY-5,137
02/12/2019 00:00:00,2726 NN-1,35
04/09/2015 00:00:00,1881 TZ-1,67
02/16/2015 00:00:00,2547 QD-1,146
05/29/2018 00:00:00,8362 XA-5,81
10/07/2017 00:00:00,7756 KX-3,143
08/25/2015 00:00:00,4465 ZY-5,132
10/21/2018 00:00:00,6208 CT-4,136
06/01/2017 00:00:00,5135 JE-5,72
09/23/2016 00:00:00,2082 YZ-5,88
11/22/2016 00:00:00,4107 IH-5,77
03/13/2018 00:00:00,7085 PZ-3,114
02/18/2015 00:00:00,5120 JU-3,56
09/11/2018 00:00:00,7822 OS-5,130
09/01/2018 00:00:00,7715 HY-5,14
03/17/2016 00:00:00,6032 BD-3,128
09/19/2016 00:00:00,7755 IU-2,85
07/30/2018 00:00:00,8362 IS-1,43
06/02/2015 00:00:00,4243 SX-4,8
10/23/2018 00:00:00,2080 LL-3,105
10/16/2017 00:00:00,7420 WD-2,132
04/07/2017 00:00:00,0838 BB-2,106
01/28/2017 00:00:00,1655 TD-4,29
05/30/2015 00:00:00,4680 EC-3,68
02/26/2016 00:00:00,5007 AA-1,17
04/22/2017 00:00:00,5235 BT-2,128
12/26/2015 00:00:00,3365 MK-5,15
12/16/2017 00:00:00,6380 SP-4,5
01/20/2017 00:00:00,4548 MU-5,59
06/26/2015 00:00:00,7645 GQ-1,22
05/22/2018 00:00:00,6207 DE-5,124
09/18/2017 00:00:00,2223 IJ-2,141
08/26/2018 00:00:00,1016 GR-4,19
05/16/2017 00:00:00,2140 NE-1,60
02/07/2018 00:00:00,6358 BR-1,4
04/23/2018 00:00:00,0837 HI-5,117
04/07/2020 00:00:00,3064 IO-1,19
12/11/2016 00:00:00,0467 JY-5,93
11/13/2019 00:00:00,3381 VO-3,113
12/09/2018 00:00:00,4341 ZU-5,80
07/14/2018 00:00:00,2305 HC-2,67
05/18/2020 00:00:00,2504 RK-3,140
08/25/2016 00:00:00,5553 ET-5,81
05/12/2019 00:00:00,4571 NY-1,75
05/31/2015 00:00:00,4201 PY-4,79
06/16/2018 00:00:00,7381 CD-5,19
03/19/2018 00:00:00,4233 YK-3,21
02/05/2015 00:00:00,7820 LS-1,120
03/18/2020 00:00:00,6030 BB-5,111
10/29/2018 00:00:00,3647 PU-1,55
08/26/2015 00:00:00,3231 VB-4,51
05/22/2019 00:00:00,7740 XJ-3,8
03/15/2019 00:00:00,6647 HK-4,16
08/13/2016 00:00:00,0145 IP-2,71
10/25/2016 00:00:00,7532 SE-2,46
01/10/2020 00:00:00,6538 AH-2,61
11/09/2017 00:00:00,7817 YN-2,137
11/15/2017 00:00:00,6538 CY-4,113
06/19/2017 00:00:00,0534 TG-3,97
01/05/2016 00:00:00,1015 QG-3,105
06/18/2018 00:00:00,0513 ON-5,46
05/17/2019 00:00:00,8200 TM-2,41
02/15/2015 00:00:00,2058 JT-4,91
12/19/2018 00:00:00,2622 PU-3,103
04/19/2015 00:00:00,5404 NX-5,129
06/28/2018 00:00:00,3134 CC-3,25
03/04/2019 00:00:00,4145 RX-5,128
08/06/2020 00:00:00,2478 HC-2,56
11/30/2018 00:00:00,2604 HV-4,50
04/29/2017 00:00:00,3171 XU-2,66
09/25/2017 00:00:00,1341 WX-4,107
12/22/2016 00:00:00,6881 PJ-4,68
07/03/2018 00:00:00,8223 TJ-5,26
10/20/2018 00:00:00,8111 IP-2,41
04/09/2016 00:00:00,4174 UU-3,104
10/07/2018 00:00:00,3272 JB-1,145
03/11/2015 00:00:00,4432 FF-4,139
02/28/2016 00:00:00,4643 WW-1,40
10/29/2019 00:00:00,0810 MB-4,74
03/25/2020 00:00:00,4436 BE-5,33
05/18/2019 00:00:00,1035 YX-3,86
10/05/2017 00:00:00,6726 JF-1,116
09/26/2018 00:00:00,0730 RQ-5,26
01/25/2019 00:00:00,5281 OS-1,131
06/11/2017 00:00:00,2682 CI-1,89
04/22/2020 00:00:00,2747 NQ-1,113
12/23/2015 00:00:00,2855 WO-4,62
01/15/2017 00:00:00,2846 DL-1,44
06/01/2020 00:00:00,5638 PB-3,125
06/17/2016 00:00:00,7326 YU-1,39
03/07/2015 00:00:00,6746 OJ-5,98
08/28/2019 00:00:00,2441 JM-2,16
02/09/2019 00:00:00,5748 UE-5,61
05/05/2019 00:00:00,8225 SJ-2,7
11/09/2015 00:00:00,7218 FG-1,46
09/05/2016 00:00:00,5343 WP-4,142
03/11/2015 00:00:00,7067 EK-3,10
07/20/2016 00:00:00,5374 GL-2,130
05/13/2019 00:00:00,5064 KO-1,62
04/17/2015 00:00:00,6371 PZ-1,3
11/16/2017 00:00:00,1078 XY-5,55
09/17/2019 00:00:00,0537 YS-5,108
03/16/2019 00:00:00,8130 BO-2,103
06/03/2015 00:00:00,1751 MB-3,73
03/05/2020 00:00:00,2248 AD-5,34
07/13/2020 00:00:00,1563 ME-4,80
03/24/2018 00:00:00,1423 CA-4,15
10/06/2019 00:00:00,3264 ZS-2,74
05/04/2019 00:00:00,6282 JT-5,67
01/24/2016 00:00:00,4058 IN-4,141
11/27/2018 00:00:00,2440 FZ-5,42
02/11/2018 00:00:00,8408 XZ-5,121
03/19/2016 00:00:00,7654 RT-3,81
02/18/2017 00:00:00,4100 ZR-2,48
01/11/2016 00:00:00,6664 RT-5,141
01/30/2020 00:00:00,8341 BB-1,37
06/01/2016 00:00:00,0813 GP-4,111
07/06/2018 00:00:00,2300 NR-4,113
11/09/2019 00:00:00,7764 ET-3,45
11/04/2015 00:00:00,3315 CF-2,100
03/02/2019 00:00:00,7856 YG-3,107
04/06/2015 00:00:00,2812 LX-5,37
08/01/2018 00:00:00,0162 DE-2,79
01/10/2019 00:00:00,5313 OB-3,60
01/03/2018 00:00:00,3803 XZ-1,5
01/11/2017 00:00:00,2811 UB-4,123
11/28/2017 00:00:00,4687 BO-4,139
05/27/2017 00:00:00,0284 FK-2,63
07/27/2015 00:00:00,8543 ZS-4,77
03/16/2017 00:00:00,4528 PN-5,97
04/12/2020 00:00:00,8067 CN-1,126
09/06/2019 00:00:00,1670 IP-2,86
04/20/2020 00:00:00,8174 WR-3,39
05/24/2017 00:00:00,7532 FJ-2,128
04/08/2016 00:00:00,1123 IZ-5,133
10/31/2018 00:00:00,0433 UD-2,26
02/20/2020 00:00:00,3164 QC-3,115
09/13/2019 00:00:00,6557 CV-5,136
06/03/2017 00:00:00,3003 XC-2,24
08/01/2020 00:00:00,0265 DF-2,70
01/22/2016 00:00:00,3165 EX-2,11
01/25/2015 00:00:00,4588 IO-4,123
09/19/2018 00:00:00,7455 TU-1,109
11/23/2017 00:00:00,0438 XO-3,93
07/28/2016 00:00:00,0883 MN-5,12
05/09/2016 00:00:00,0423 HZ-1,90
03/03/2017 00:00:00,2076 NJ-4,39
11/26/2019 00:00:00,5233 CX-3,53
03/19/2019 00:00:00,7335 JW-2,142
09/30/2017 00:00:00,6220 OF-3,68
04/10/2015 00:00:00,6640 NA-3,135
04/16/2020 00:00:00,7055 ZH-1,129
01/29/2016 00:00:00,1544 GW-5,137
11/12/2016 00:00:00,3508 LI-2,32
07/23/2017 00:00:00,7876 BI-1,120
02/05/2017 00:00:00,7232 TB-5,79
05/18/2020 00:00:00,2520 UY-1,116
12/12/2019 00:00:00,3833 AY-2,21
07/22/2018 00:00:00,1742 PZ-3,128
12/13/2016 00:00:00,5204 HT-3,75
02/20/2015 00:00:00,6214 IL-4,77
03/06/2016 00:00:00,4442 HX-2,75
11/15/2018 00:00:00,8777 NA-2,109
12/10/2017 00:00:00,1024 OF-5,38
12/31/2015 00:00:00,7148 LZ-3,9
01/07/2018 00:00:00,8543 RJ-1,95
12/13/2018 00:00:00,7484 QK-2,82
03/26/2019 00:00:00,6565 RI-2,138
12/14/2019 00:00:00,8814 NP-3,130
06/03/2015 00:00:00,0086 EM-3,79
08/13/2019 00:00:00,2586 GQ-5,147
02/16/2018 00:00:00,5488 ZN-4,144
08/17/2019 00:00:00,4028 GF-2,83
04/09/2018 00:00:00,5727 GU-1,33
05/20/2015 00:00:00,5561 SR-1,37
12/23/2017 00:00:00,6317 UE-3,58
03/04/2017 00:00:00,4633 RZ-1,84
10/20/2018 00:00:00,0561 AI-5,39
06/15/2018 00:00:00,4600 DQ-3,61
02/07/2016 00:00:00,6188 SR-3,26
08/22/2018 00:00:00,3088 IA-1,55
01/25/2018 00:00:00,6332 IT-3,95
01/29/2019 00:00:00,0080 JR-1,141
02/26/2017 00:00:00,0162 LN-3,59
05/08/2016 00:00:00,2828 QD-5,41
08/30/2016 00:00:00,1641 VF-2,54
12/22/2017 00:00:00,6131 WN-1,138
11/26/2018 00:00:00,8855 JC-3,96
08/27/2015 00:00:00,1367 BT-2,138
02/18/2020 00:00:00,2164 XS-2,116
05/02/2016 00:00:00,4746 KP-4,123
09/19/2019 00:00:00,2136 ZR-5,96
07/14/2017 00:00:00,2520 OZ-2,49
06/07/2019 00:00:00,0458 PR-1,62
01/30/2019 00:00:00,8864 OT-2,21
01/10/2018 00:00:00,6213 XU-5,96
01/15/2017 00:00:00,7303 DJ-4,31
06/09/2020 00:00:00,6585 XJ-2,100
08/21/2018 00:00:00,3177 IX-1,136
11/26/2019 00:00:00,5010 MO-3,20
09/13/2017 00:00:00,4548 PY-1,70
09/07/2015 00:00:00,4430 AS-4,62
11/07/2017 00:00:00,5074 NN-4,21
08/26/2016 00:00:00,6276 VO-1,7
05/13/2019 00:00:00,2355 QF-4,111
10/12/2019 00:00:00,0433 UG-3,116
10/10/2015 00:00:00,2563 VS-1,124
06/04/2019 00:00:00,8214 DR-3,136
12/26/2017 00:00:00,7411 KK-4,73
06/24/2018 00:00:00,3537 IG-5,101
04/23/2018 00:00:00,0828 KG-5,146
03/02/2015 00:00:00,2867 FC-5,102
05/26/2019 00:00:00,8001 OT-1,2
06/09/2017 00:00:00,6228 YS-2,47
08/17/2018 00:00:00,4768 ZG-1,141
12/23/2015 00:00:00,4364 HK-5,132
03/10/2017 00:00:00,0847 HZ-2,120
05/16/2015 00:00:00,3685 KQ-5,16
05/31/2020 00:00:00,6482 PG-3,86
04/20/2019 00:00:00,0537 XS-2,75
05/27/2019 00:00:00,2570 KT-5,73
06/29/2019 00:00:00,6660 RW-1,34
07/13/2015 00:00:00,0562 RO-4,1
02/26/2019 00:00:00,4175 JO-5,46
02/19/2020 00:00:00,1043 GP-5,104
10/01/2015 00:00:00,7570 HM-4,11
04/29/2020 00:00:00,6326 KA-1,7
04/30/2016 00:00:00,8711 ZK-5,105
05/22/2020 00:00:00,8146 TD-1,113
09/13/2017 00:00:00,1135 GX-1,76
07/10/2015 00:00:00,7131 NS-4,70
05/09/2018 00:00:00,3703 LN-2,137
04/24/2018 00:00:00,2311 UA-1,20
12/25/2019 00:00:00,3832 MZ-2,132
10/13/2016 00:00:00,2054 NC-3,126
03/30/2019 00:00:00,2023 VV-3,60
08/13/2019 00:00:00,7153 JM-5,36
12/02/2019 00:00:00,2224 AK-2,50
05/29/2015 00:00:00,1802 IQ-2,100
02/10/2017 00:00:00,0488 FG-3,12
09/22/2017 00:00:00,4443 HN-2,147
04/11/2017 00:00:00,1470 HJ-4,149
08/05/2019 00:00:00,6628 KA-5,111
05/02/2020 00:00:00,5163 QE-1,133
09/03/2017 00:00:00,6750 CF-5,41
12/27/2015 00:00:00,5338 ML-2,26
02/01/2015 00:00:00,7653 ME-2,12
10/20/2016 00:00:00,7044 QZ-5,97
08/01/2020 00:00:00,4677 VU-1,132
07/09/2019 00:00:00,8802 JS-5,38
04/19/2017 00:00:00,6812 JQ-4,113
07/23/2020 00:00:00,8728 DX-2,75
02/11/2019 00:00:00,7576 YD-4,149
07/11/2016 00:00:00,2387 MY-4,23
08/07/2015 00:00:00,2461 IH-4,30
10/22/2017 00:00:00,6074 PE-4,117
03/30/2016 00:00:00,4306 QZ-3,26
03/12/2015 00:00:00,6788 GR-5,24
01/13/2016 00:00:00,4342 VF-1,41
02/07/2020 00:00:00,3653 AM-2,57
01/07/2019 00:00:00,0476 QD-3,122
09/07/2018 00:00:00,3284 KH-4,146
11/08/2017 00:00:00,4833 ZL-5,1
07/17/2016 00:00:00,5374 VP-1,45
01/11/2017 00:00:00,7073 VD-5,120
06/12/2015 00:00:00,2061 RB-2,34
11/20/2016 00:00:00,2482 LZ-5,127
09/27/2018 00:00:00,2376 RS-4,56
11/23/2018 00:00:00,0505 ZJ-1,29
03/14/2015 00:00:00,8701 HL-4,75
09/17/2018 00:00:00,3121 QQ-5,130
03/22/2019 00:00:00,4840 FD-5,106
04/17/2016 00:00:00,8064 FF-4,44
06/22/2015 00:00:00,5137 JB-3,0
11/18/2019 00:00:00,3520 AU-2,34
05/16/2019 00:00:00,1537 IK-5,149
09/19/2018 00:00:00,2780 NQ-5,127
03/09/2020 00:00:00,4523 BC-4,139
08/13/2017 00:00:00,4512 EZ-2,58
07/19/2016 00:00:00,1425 KJ-4,124
10/20/2019 00:00:00,4148 YF-3,131
12/10/2018 00:00:00,4438 AP-5,119
08/21/2016 00:00:00,4112 UW-2,119
03/23/2020 00:00:00,4715 ZJ-2,142
10/08/2016 00:00:00,8501 EH-3,6
09/03/2015 00:00:00,2057 JF-1,113
09/04/2018 00:00:00,3606 VX-3,50
11/15/2016 00:00:00,8411 TS-1,8
08/08/2020 00:00:00,0634 SV-5,102
08/06/2018 00:00:00,4240 FA-4,137
06/16/2017 00:00:00,5240 KU-3,17
